posteam,ALY,,,,,,,,,
NO,4.95,,,,,,,,,
NE,4.53,,,,,,,,,
PIT,4.43,,,,,,,,,
HOU,4.36,,,,,,,,,
CAR,4.32,,,,,,,,,
BAL,4.25,,,,,,,,,
NYJ,4.23,,,,,,,,,
SD,4.23,,,,,,,,,
DAL,4.22,,,,,,,,,
WAS,4.21,,,,,,,,,
DEN,4.19,,,,,,,,,
BUF,4.19,,,,,,,,,
JAC,4.14,,,,,,,,,
OAK,4.13,,,,,,,,,
ARI,4.07,,,,,,,,,
GB,4.06,,,,,,,,,
MIA,4.05,,,,,,,,,
MIN,4.05,,,,,,,,,
SEA,4.01,,,,,,,,,
CIN,3.99,,,,,,,,,
SF,3.96,,,,,,,,,
TB,3.96,,,,,,,,,
CLE,3.94,,,,,,,,,
CHI,3.92,,,,,,,,,
IND,3.91,,,,,,,,,
PHI,3.89,,,,,,,,,
ATL,3.84,,,,,,,,,
NYG,3.81,,,,,,,,,
KC,3.81,,,,,,,,,
STL,3.75,,,,,,,,,
DET,3.7,,,,,,,,,
TEN,3.39,,,,,,,,,
