posteam,ALY,,,,,,,,,,,,
CIN,4.21,,,,,,,,,,,,
NE,4.19,,,,,,,,,,,,
ARI,4.18,,,,,,,,,,,,
SEA,4.18,,,,,,,,,,,,
KC,4.15,,,,,,,,,,,,
DAL,4.11,,,,,,,,,,,,
CHI,4.09,,,,,,,,,,,,
PIT,4.08,,,,,,,,,,,,
TB,4,,,,,,,,,,,,
MIN,3.96,,,,,,,,,,,,
NYG,3.96,,,,,,,,,,,,
CAR,3.89,,,,,,,,,,,,
NO,3.88,,,,,,,,,,,,
BAL,3.87,,,,,,,,,,,,
ATL,3.82,,,,,,,,,,,,
JAC,3.77,,,,,,,,,,,,
DEN,3.73,,,,,,,,,,,,
HOU,3.72,,,,,,,,,,,,
OAK,3.69,,,,,,,,,,,,
TEN,3.65,,,,,,,,,,,,
WAS,3.64,,,,,,,,,,,,
DET,3.61,,,,,,,,,,,,
BUF,3.59,,,,,,,,,,,,
STL,3.56,,,,,,,,,,,,
GB,3.56,,,,,,,,,,,,
NYJ,3.55,,,,,,,,,,,,
IND,3.47,,,,,,,,,,,,
MIA,3.45,,,,,,,,,,,,
CLE,3.32,,,,,,,,,,,,
PHI,3.25,,,,,,,,,,,,
SD,3.18,,,,,,,,,,,,
SF,3.16,,,,,,,,,,,,
